scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario6;forward;10min;beam_2;5;ARIMA(5,1,0);0.7596049791680246;0.9255002728638732;0.051947645205134556;-1.734335010110847;0.023067712783813477
scenario6;forward;10min;beam_2;5;Random Forest;0.4713415278269658;0.6022015364216263;0.03179950695363801;-0.09355615579557486;0.07812190055847168
scenario6;forward;10min;beam_2;5;SVM;0.4421245176980108;0.5716262359448815;0.029727067451526618;0.014670063039688208;0.0008602142333984375
scenario6;forward;10min;beam_2;5;GRU PyTorch;0.4881726484621498;0.6244122764823478;0.03293036170617016;-0.17571006839592207;0.525238037109375
scenario6;forward;10min;beam_2;5;LSTM PyTorch;0.5076187499212242;0.642905646510431;0.034326838470657456;-0.24638396023852316;0.540565013885498
scenario6;forward;10min;beam_3;1;AR/MA;0.3793337613959791;0.4752280506853743;0.03868082537414018;-0.5149792030094116;0.0019910335540771484
scenario6;forward;10min;beam_3;1;ARIMA(5,1,0);0.4836004836109636;0.5920964392525041;0.04938376889397413;-1.3517298692862894;0.026907920837402344
scenario6;forward;10min;beam_3;1;Random Forest;0.3288601000562118;0.42056655433444573;0.03301323008114737;-0.1961882668559376;0.07995486259460449
scenario6;forward;10min;beam_3;1;SVM;0.3472943395089529;0.4509503166457142;0.034861071483585186;-0.375268405591612;0.0010769367218017578
scenario6;forward;10min;beam_3;1;GRU PyTorch;0.3201045374964991;0.3974182068125686;0.03230581138808244;-0.06813363846085885;0.5302603244781494
scenario6;forward;10min;beam_3;1;LSTM PyTorch;0.31685534361255213;0.3906596879696303;0.031901954940680065;-0.03211305457230673;0.53672194480896
scenario6;forward;10min;beam_3;5;AR/MA;0.40997683042617816;0.5068447910823171;0.04204770049396005;-0.8401084810785555;0.0019109249114990234
scenario6;forward;10min;beam_3;5;ARIMA(5,1,0);0.5144954317850732;0.6237061023954354;0.05276956829645725;-1.7864640121059248;0.026961803436279297
scenario6;forward;10min;beam_3;5;Random Forest;0.3172498851634959;0.4052805264822047;0.032144193492220224;-0.11081451684377108;0.07873702049255371
scenario6;forward;10min;beam_3;5;SVM;0.2939627839788598;0.38145941461075994;0.029659448228060464;0.015928284270538384;0.0008890628814697266
scenario6;forward;10min;beam_3;5;GRU PyTorch;0.35099098481912344;0.44153175101414693;0.035636571656413304;-0.31842051678371663;0.5346560478210449
scenario6;forward;10min;beam_3;5;LSTM PyTorch;0.3263432771691066;0.4098548106837525;0.03302043504007617;-0.1360309083253386;0.5309090614318848
scenario6;return;1s;beam_1;1;AR/MA;5.993940509986161;7.035126644931298;0.3168634280840632;-0.975799799041279;0.004583835601806641
scenario6;return;1s;beam_1;1;ARIMA(5,1,0);4.201583232406775;5.386494971774041;0.18334819490840729;-0.15827481841303626;0.08448600769042969
scenario6;return;1s;beam_1;1;Random Forest;4.411876063244227;5.290686214859428;0.21918099798900031;-0.11373869615379184;0.3343191146850586
scenario6;return;1s;beam_1;1;SVM;4.29075866509899;5.284783155904845;0.20962844890744087;-0.11125478491739793;0.029944181442260742
scenario6;return;1s;beam_1;1;GRU PyTorch;4.833339148697356;5.775267366177859;0.24292161663702241;-0.32709951100108725;0.3600640296936035
scenario6;return;1s;beam_1;1;LSTM PyTorch;4.881520665110801;5.795902906261972;0.24799703397915515;-0.3366001414198174;0.34809231758117676
scenario6;return;1s;beam_1;5;AR/MA;6.001684847519782;7.039332119298668;0.31718480697814266;-0.9755960985491614;0.004448890686035156
scenario6;return;1s;beam_1;5;ARIMA(5,1,0);4.196669345313964;5.390236277208154;0.18313984437532857;-0.15837947340922187;0.0850377082824707
scenario6;return;1s;beam_1;5;Random Forest;4.257895521137378;5.238050482866664;0.21154227251357616;-0.09168830836001707;0.325714111328125
scenario6;return;1s;beam_1;5;SVM;4.005114328782883;4.955121940805375;0.1933751103157792;0.02305977282623428;0.02900099754333496
scenario6;return;1s;beam_1;5;GRU PyTorch;4.091050688015261;5.078542016222118;0.1917687961084787;-0.0262127340673306;0.33887195587158203
scenario6;return;1s;beam_1;5;LSTM PyTorch;4.015986022689889;5.026327691872718;0.1915190577624551;-0.005219483930418711;0.35113072395324707
scenario6;return;1s;beam_2;1;AR/MA;3.647797574665962;4.273726679609221;0.3223931685115328;-1.0035059208619947;0.004792213439941406
scenario6;return;1s;beam_2;1;ARIMA(5,1,0);2.51262646046222;3.217129618609186;0.18364793833989676;-0.13530946955881418;0.061532020568847656
scenario6;return;1s;beam_2;1;Random Forest;2.6593559395722592;3.2045475010732503;0.22162449339693083;-0.12270293582612268;0.3372960090637207
scenario6;return;1s;beam_2;1;SVM;2.617931889148525;3.2012980824238926;0.2140754067495939;-0.12042724339277333;0.030017852783203125
scenario6;return;1s;beam_2;1;GRU PyTorch;2.881630362526872;3.4477522446540028;0.239983549287844;-0.2995815318962185;0.33760690689086914
scenario6;return;1s;beam_2;1;LSTM PyTorch;2.5050544532520953;3.142647194754577;0.1942876180629284;-0.07974869481005631;0.34243297576904297
scenario6;return;1s;beam_2;5;AR/MA;3.6490750117683044;4.275466692349286;0.32238652863916145;-1.0041689419799074;0.0046079158782958984
scenario6;return;1s;beam_2;5;ARIMA(5,1,0);2.5067005625255185;3.2171152775662373;0.18313618274733992;-0.13475085584143387;0.060031890869140625
scenario6;return;1s;beam_2;5;Random Forest;2.5486438528930764;3.130757349357427;0.21208195901826524;-0.07159393952311799;0.32964396476745605
scenario6;return;1s;beam_2;5;SVM;2.5212295549818524;3.0651857708809205;0.2055280812770878;-0.027176400573079684;0.02969813346862793
scenario6;return;1s;beam_2;5;GRU PyTorch;2.6127785003565296;3.335384801114274;0.1879286302720917;-0.21625131288720056;0.34398818016052246
scenario6;return;1s;beam_2;5;LSTM PyTorch;2.458836774685697;3.028110389598187;0.19964341949330316;-0.002477970740335955;0.3437838554382324
scenario6;return;1s;beam_3;1;AR/MA;2.4405151202500317;2.8512000086770044;0.3233234027054094;-0.9804660292046381;0.004416942596435547
scenario6;return;1s;beam_3;1;ARIMA(5,1,0);1.680057590043742;2.1505963965847963;0.18450830073867375;-0.12675594350898822;0.06005716323852539
scenario6;return;1s;beam_3;1;Random Forest;1.7984677544781293;2.2034167658055286;0.22468476109018923;-0.17904818987609872;0.3351578712463379
scenario6;return;1s;beam_3;1;SVM;1.7557239697382085;2.1452264262082315;0.21459005654171223;-0.11759521331739964;0.03058624267578125
scenario6;return;1s;beam_3;1;GRU PyTorch;1.8513924701133748;2.2209278364298295;0.22892456193548721;-0.197863002692253;0.34073591232299805
scenario6;return;1s;beam_3;1;LSTM PyTorch;1.748155908033989;2.1244482871211283;0.21099520279047987;-0.09605055082508529;0.34981679916381836
scenario6;return;1s;beam_3;5;AR/MA;2.4438917398071984;2.8532585545778573;0.32357398302263907;-0.9814098140928482;0.004436969757080078
scenario6;return;1s;beam_3;5;ARIMA(5,1,0);1.6782389663052961;2.152554837493069;0.18423245696973567;-0.12771797285637776;0.06115412712097168
scenario6;return;1s;beam_3;5;Random Forest;1.7350734612412162;2.115450548926553;0.21594782315709166;-0.0867859416501029;0.3286762237548828
scenario6;return;1s;beam_3;5;SVM;1.6401692458809416;2.0342197494341594;0.19803195053313316;-0.004925784027534075;0.029416799545288086
scenario6;return;1s;beam_3;5;GRU PyTorch;2.0135244081225565;2.389146373683205;0.25928680145582556;-0.38619322768897435;0.3827521800994873
scenario6;return;1s;beam_3;5;LSTM PyTorch;1.6116012389470662;2.024454348659736;0.19078211517573404;0.004699476823281645;0.34703612327575684
scenario6;return;1min;beam_1;1;AR/MA;1.3267489264583394;1.70214866473136;0.05373381117428025;-0.00592571093745331;0.004235029220581055
scenario6;return;1min;beam_1;1;ARIMA(5,1,0);1.4384072051665457;1.8346828436928546;0.059235797402644945;-0.16867278697395127;0.06773710250854492
scenario6;return;1min;beam_1;1;Random Forest;1.226318365066468;1.5447253284779154;0.04938509253860936;0.17370003943263235;0.33310508728027344
scenario6;return;1min;beam_1;1;SVM;1.241141043327277;1.5647256132030871;0.050016175506367375;0.1521645332361442;0.03941011428833008
scenario6;return;1min;beam_1;1;GRU PyTorch;1.1952963898663513;1.520418562849935;0.04780909949640343;0.1994996551499576;0.35246896743774414
scenario6;return;1min;beam_1;1;LSTM PyTorch;1.187537923191227;1.51319228430444;0.047657959684506875;0.20709084343277162;0.3452637195587158
scenario6;return;1min;beam_1;5;AR/MA;1.3399646854973017;1.713683041835388;0.05427561785159095;-0.009610014379824339;0.004546165466308594
scenario6;return;1min;beam_1;5;ARIMA(5,1,0);1.4508206689524938;1.8451548941789848;0.059757609196717666;-0.17046467353797778;0.06673836708068848
scenario6;return;1min;beam_1;5;Random Forest;1.320409624320563;1.7178487264683684;0.05349103360640858;-0.02189207546301053;0.3387730121612549
scenario6;return;1min;beam_1;5;SVM;1.336654571780348;1.7632514155489427;0.054163435025688274;-0.07662306364024829;0.04119420051574707
scenario6;return;1min;beam_1;5;GRU PyTorch;1.2984140201346537;1.667885156987067;0.05249897262692698;0.03668685987126041;0.34540319442749023
scenario6;return;1min;beam_1;5;LSTM PyTorch;1.2935274985230847;1.6660482880836869;0.05183822357530642;0.03880751615921241;0.3493671417236328
scenario6;return;1min;beam_2;1;AR/MA;0.7906285371305259;1.018607254351106;0.05339170649849579;-0.0056472592832219615;0.004513978958129883
scenario6;return;1min;beam_2;1;ARIMA(5,1,0);0.859846563241324;1.0993555338914318;0.059042040139908776;-0.17140878978175889;0.06651496887207031
scenario6;return;1min;beam_2;1;Random Forest;0.7279601526061484;0.9267002432224177;0.0488891503421468;0.16970267333339517;0.3278059959411621
scenario6;return;1min;beam_2;1;SVM;0.7405004797420958;0.9365219007319395;0.04979705328864276;0.15200954985370263;0.0411381721496582
scenario6;return;1min;beam_2;1;GRU PyTorch;0.7041335194927174;0.9067995121654246;0.047417929280641;0.20498075591694487;0.33882808685302734
scenario6;return;1min;beam_2;1;LSTM PyTorch;0.7334574747125506;0.9286592513420222;0.04859577323663194;0.16618853063655425;0.34917497634887695
scenario6;return;1min;beam_2;5;AR/MA;0.7982606513808436;1.0255175515307648;0.05391225529277514;-0.008736617793944523;0.004489898681640625
scenario6;return;1min;beam_2;5;ARIMA(5,1,0);0.8667621839889563;1.1054513026831823;0.05952670602173291;-0.17211661615300966;0.06665921211242676
scenario6;return;1min;beam_2;5;Random Forest;0.7824612452857617;1.0227291828914262;0.05285534403626428;-0.011291559346224833;0.3419153690338135
scenario6;return;1min;beam_2;5;SVM;0.8048820298597474;1.0578037906150306;0.05431829540219986;-0.08184570077159559;0.04174208641052246
scenario6;return;1min;beam_2;5;GRU PyTorch;0.7705163064180331;0.9958314804941624;0.05147388978534043;0.041202731777920554;0.34044575691223145
scenario6;return;1min;beam_2;5;LSTM PyTorch;0.8030515205506069;1.0310763378133512;0.05475161123883024;-0.027866534136620658;0.3450310230255127
scenario6;return;1min;beam_3;1;AR/MA;0.5298432551852439;0.6796014444786713;0.05365864015448627;-0.005920100884315493;0.004405975341796875
scenario6;return;1min;beam_3;1;ARIMA(5,1,0);0.5904939578884584;0.7499637139134561;0.0609356942727481;-0.22499806353457674;0.07280397415161133
scenario6;return;1min;beam_3;1;Random Forest;0.49301914817091935;0.620470444647138;0.04966481015434693;0.1633245138800028;0.33032917976379395
scenario6;return;1min;beam_3;1;SVM;0.49788417177546346;0.6260796040093323;0.050122483857796905;0.14812875669858805;0.04008603096008301
scenario6;return;1min;beam_3;1;GRU PyTorch;0.4808468831253309;0.6207693674686819;0.04904986693020171;0.1625181526919267;0.3491201400756836
scenario6;return;1min;beam_3;1;LSTM PyTorch;0.4864707486928729;0.6282294613523961;0.04968411797269954;0.1422683325405324;0.34487009048461914
scenario6;return;1min;beam_3;5;AR/MA;0.5346165065699813;0.6839975498013132;0.05414717203806482;-0.008921255778478354;0.004549264907836914
scenario6;return;1min;beam_3;5;ARIMA(5,1,0);0.5948448892333185;0.7538574428358474;0.06139523712137405;-0.22553758192750006;0.07208418846130371
scenario6;return;1min;beam_3;5;Random Forest;0.5237439105554402;0.6823666481405745;0.053077447717908954;-0.011929903205558645;0.337202787399292
scenario6;return;1min;beam_3;5;SVM;0.5363090375230671;0.7052614079371005;0.05430605747749026;-0.08097359572697349;0.04180288314819336
scenario6;return;1min;beam_3;5;GRU PyTorch;0.5178150364732524;0.6657779430502406;0.05209373893390492;0.03667317844421791;0.342883825302124
scenario6;return;1min;beam_3;5;LSTM PyTorch;0.5256789814663384;0.6749905453046082;0.05347154321573483;0.009828947783588116;0.37015295028686523
scenario6;return;10min;beam_1;1;AR/MA;0.9540621617889397;1.190566192901284;0.038906886238047264;-0.5040910406335535;0.001714944839477539
scenario6;return;10min;beam_1;1;ARIMA(5,1,0);1.1929623708922028;1.4660051485066021;0.048734595913615536;-1.2805417267219577;0.021967172622680664
scenario6;return;10min;beam_1;1;Random Forest;0.8430008509393601;1.0536792509846484;0.03381721990109926;-0.19058753004014473;0.08116722106933594
scenario6;return;10min;beam_1;1;SVM;0.8993090362734576;1.1506570503407718;0.0360342798096272;-0.41982977402821353;0.0010366439819335938
scenario6;return;10min;beam_1;1;GRU PyTorch;0.7841711846200764;0.9560382625665933;0.03144353065953992;0.019844409351108427;0.5348899364471436
scenario6;return;10min;beam_1;1;LSTM PyTorch;0.7951206154146278;0.9737501598577262;0.03198687725881649;-0.016809411695209997;0.541287899017334
scenario6;return;10min;beam_1;5;AR/MA;1.0327436977721984;1.270821636935688;0.04236333889717832;-0.8446923787039418;0.0018870830535888672
scenario6;return;10min;beam_1;5;ARIMA(5,1,0);1.2648711865490228;1.544137884801682;0.051921495848077384;-1.7234970499762032;0.021399974822998047
scenario6;return;10min;beam_1;5;Random Forest;0.8426136969101109;1.0420633642530452;0.03408495263242687;-0.16448186348610028;0.07772684097290039
scenario6;return;10min;beam_1;5;SVM;0.7387352102850094;0.9417167035915327;0.029764689372946775;0.048990137232155284;0.000843048095703125
scenario6;return;10min;beam_1;5;GRU PyTorch;0.7953682045720116;0.999193923320158;0.03200764227725092;-0.07064142216092595;0.5452308654785156
scenario6;return;10min;beam_1;5;LSTM PyTorch;0.8274336947685027;1.0242045600184289;0.03344446144746106;-0.124910275001203;0.539172887802124
scenario6;return;10min;beam_2;1;AR/MA;0.5659360194123977;0.7087637653887371;0.038464847197879765;-0.4983469940882581;0.0019998550415039062
scenario6;return;10min;beam_2;1;ARIMA(5,1,0);0.7133579043107171;0.8759894435443669;0.04855910452179334;-1.2887962467233849;0.024361848831176758
scenario6;return;10min;beam_2;1;Random Forest;0.501397819335418;0.6400140268923141;0.03353795621474521;-0.23577797941517065;0.07930994033813477
scenario6;return;10min;beam_2;1;SVM;0.5322707353951138;0.6789112583547212;0.03554435444277209;-0.3905528155829341;0.001026153564453125
scenario6;return;10min;beam_2;1;GRU PyTorch;0.47368927952684203;0.5799352823771529;0.03174256965459703;-0.014659977408765679;0.5350227355957031
scenario6;return;10min;beam_2;1;LSTM PyTorch;0.46923118095085536;0.5744497825885202;0.03142370970521009;0.004444201190299535;0.544287919998169
scenario6;return;10min;beam_2;5;AR/MA;0.6111233609609472;0.7565818898022875;0.04178634703564352;-0.8338138304961429;0.001878976821899414
scenario6;return;10min;beam_2;5;ARIMA(5,1,0);0.7567284529043211;0.9228248576127341;0.05175472126270028;-1.7282359646498304;0.024037837982177734
scenario6;return;10min;beam_2;5;Random Forest;0.4745558414083455;0.6095290231263129;0.0319964620465193;-0.120857099173453;0.07872772216796875
scenario6;return;10min;beam_2;5;SVM;0.4434433917748611;0.5708977743098171;0.029816330203049655;0.016717822816444294;0.000823974609375
scenario6;return;10min;beam_2;5;GRU PyTorch;0.49405653552365303;0.6281825724463125;0.033308042926826986;-0.19051051303213917;0.5590720176696777
scenario6;return;10min;beam_2;5;LSTM PyTorch;0.4883292109897822;0.6094489508485185;0.03286114651761928;-0.1205626302227687;0.5394332408905029
scenario6;return;10min;beam_3;1;AR/MA;0.38031172047490264;0.47581367741093616;0.038782850234233994;-0.5193552495430878;0.001953125
scenario6;return;10min;beam_3;1;ARIMA(5,1,0);0.4824056037783231;0.5905179119412849;0.049259189188249335;-1.34019279533194;0.025418996810913086
scenario6;return;10min;beam_3;1;Random Forest;0.3363270849613893;0.4181849309163477;0.03372081376537106;-0.18360872835138808;0.07953000068664551
scenario6;return;10min;beam_3;1;SVM;0.3553472473632671;0.4552418487643616;0.03559354158729232;-0.40267080429980107;0.0009808540344238281
scenario6;return;10min;beam_3;1;GRU PyTorch;0.3310670691553225;0.4044080344901941;0.033379309057600455;-0.10690653458516297;0.5351321697235107
scenario6;return;10min;beam_3;1;LSTM PyTorch;0.3162996178400781;0.38632934619101683;0.03178830331073803;-0.010152165004848612;0.5639119148254395
scenario6;return;10min;beam_3;5;AR/MA;0.4135092531092518;0.5083100829597359;0.04239916288886714;-0.8580574594134869;0.002779245376586914
scenario6;return;10min;beam_3;5;ARIMA(5,1,0);0.5125662355872812;0.6218735272064356;0.052575295004325465;-1.7810310013567654;0.0262448787689209
scenario6;return;10min;beam_3;5;Random Forest;0.33328465395474827;0.42134142134425734;0.03370004741591304;-0.2015440929808019;0.08103489875793457
scenario6;return;10min;beam_3;5;SVM;0.2988806083798589;0.3842737947389618;0.03014167715302722;0.0005687172827245623;0.0008640289306640625
scenario6;return;10min;beam_3;5;GRU PyTorch;0.3293633487485466;0.41928446295949057;0.03328740091879732;-0.18984102669943348;0.5355629920959473
scenario6;return;10min;beam_3;5;LSTM PyTorch;0.32578020411950215;0.40385706196369653;0.032932082768259444;-0.10389245184805573;0.5390846729278564
